structure,level_one_gridspacing_a,level_one_gridspacing_b,level_one_gridspacing_c,p,max_grid_level,d_min,level_zero_cutoff,highest_cutoff,madelung_value
NaCl-conventional,0.71146175,0.71146175,0.71146175,6,3,2.845847,5.691694,45.533552,1.7475639664453684
NaCl-conventional,0.71146175,0.71146175,0.71146175,6,3,2.845847,6.40315575,51.225246,1.7475644891654556
NaCl-conventional,0.71146175,0.71146175,0.71146175,6,3,2.845847,7.1146175,56.91694,1.7475646005926841
NaCl-conventional,0.71146175,0.71146175,0.71146175,6,3,2.845847,7.82607925,62.608634,1.7475644523352332
NaCl-conventional,0.71146175,0.71146175,0.71146175,6,3,2.845847,8.537541000000001,68.30032800000001,1.7475646173052892
NaCl-conventional,0.71146175,0.71146175,0.71146175,6,3,2.845847,9.24900275,73.992022,1.7475646570314773
NaCl-conventional,0.71146175,0.71146175,0.71146175,6,3,2.845847,9.9604645,79.683716,1.7475645796534134
NaCl-conventional,0.71146175,0.71146175,0.71146175,6,3,2.845847,10.67192625,85.37541,1.7475645763740408
NaCl-conventional,0.71146175,0.71146175,0.71146175,6,3,2.845847,11.383388,91.067104,1.747564599218608
